intensity,x,y,z
1.9426751592356688,85.04561965779862,34.26429550986792,-39.91491738978673
1.8683651804670913,86.2554902129625,35.016685201101815,36.521530165759344
2.282377919320595,25.45369791051059,10.703670220041673,96.11212569962784
1.9320594479830153,35.342761676084386,14.797184896440385,92.36846061425976
4.830148619957536,62.270639242224085,25.27440748140024,-74.05114323782531
2.855626326963907,62.868813848705805,26.07433105609983,73.26418978760145
1.464968152866242,66.09886683683511,26.94809691552186,-70.03384807018662
2.0594479830148624,84.85023844580093,35.094803390735734,39.60797660391569
3.0148619957537157,79.70907605344455,32.85438850610523,-50.666086789844854
3.3121019108280256,91.42235075629587,37.954865641396495,14.190911046735122
1.7515923566878986,49.89382112505832,20.54098226528266,-84.19426738868881
2.154989384288748,80.65716578398279,33.566767818768525,-48.65895298807818
4.607218683651805,86.47812548129434,36.47792437478624,34.50934433669941
1.666666666666667,63.92862908073648,27.177801609863693,71.93398003386511
2.3991507430997876,41.80342217442727,18.05315294582189,89.03121679063678
4.256900212314225,59.13755714758449,24.874829144045446,-76.70718486341893
2.2717622080679405,76.1271553540254,32.205005066380096,-56.28049276950685
3.450106157112527,42.38018828858285,18.412407170997966,88.68428780112995
1.9002123142250533,54.61653338270523,23.08543802754304,-80.52388982365615
1.4543524416135885,90.68194460887433,38.98738249047039,-16.024010998960634
2.600849256900213,60.31087029856012,25.890815341050295,-75.44709805423861
2.2080679405520174,69.63650005322609,30.378822059936674,65.02218875574512
1.7834394904458597,46.08927578547699,19.70748704709359,-86.52972675248017
2.335456475583864,90.99559701697692,39.43153325944259,-12.843500626130574
1.464968152866242,18.144710665562474,8.20933631120232,97.99681766359865
2.1974522292993637,83.04610276824972,36.462614015014196,42.116773311798184
2.4734607218683653,82.91824620615928,36.325231517826204,-42.48578587329035
1.6772823779193209,67.75028858546978,30.12010565850257,67.101994245374
1.9532908704883227,65.43458216926115,28.739098489463068,-69.94554792370386
2.1656050955414012,47.22556378946418,21.13820586727779,85.57407538197437
1.847133757961784,83.54452247789311,37.09745518455884,40.5473992109292
2.8450106157112525,25.665603920057507,11.766212557161666,95.93139745400575
2.292993630573249,83.78905603311401,37.267331510401654,39.881575836136506
4.10828025477707,62.10975934617227,27.912146824411668,73.2344854123592
2.696390658174098,85.28719586674382,37.964874604910186,-35.84358404821038
2.070063694267516,45.61646978723218,20.131942135201008,-86.68242376638676
2.547770700636943,28.62142088359301,13.062641816658337,94.92197667228551
2.4097664543524413,67.2140249400728,29.974823070158674,-67.703654504524
2.5371549893842884,88.40245123639123,39.86803614958227,24.40381750819064
4.660297239915075,48.99325041551428,22.325789439639482,84.26873999069639
1.698513800424628,57.20540390975633,26.229435934324613,77.71459614569707
1.8259023354564754,87.93631170530827,39.90278919714582,-25.980232831039213
1.9639065817409764,7.086790464268923,3.0686862799305445,-99.70135688861468
1.8895966029723994,42.738037759753965,19.19528262687987,-88.34591814747328
3.1634819532908702,58.58554367451107,27.11686646986212,76.37021425410316
1.666666666666667,36.810352575717644,17.2076612237937,91.37228430141442
2.144373673036093,65.4801780725223,29.998752399069723,-69.37161619920698
7.961783439490445,44.764825681258856,20.333315946822353,-87.07850851004056
2.5265392781316347,82.24157918640407,37.85443846441806,-42.46603515128313
1.3375796178343948,82.11136963733534,37.781480439065376,-42.78180351637132
2.112526539278132,84.03404438750623,39.04296427229863,37.60221169972115
2.4946921443736727,61.185183392089755,28.74700921913658,73.68841696108841
3.2059447983014855,59.80006701463157,28.069692245680113,75.07359297568206
2.515923566878981,32.84260058181663,15.725260626347298,93.13473984103197
1.18895966029724,45.99606565057767,21.156636997205798,-86.23664334629572
2.951167728237792,16.667426152768357,8.033287134742997,98.27341045904933
1.3269639065817411,42.95930822802809,20.50204463485083,87.94409589256041
1.6878980891719746,34.6402598955901,16.577632017046948,92.33219650302571
3.1953290870488322,56.57630598518702,26.9208974677704,77.93835307857285
1.9002123142250533,72.95146001341624,34.52554606554117,59.04296021362011
2.091295116772824,77.65819756664305,36.896972296979285,51.06679729546566
2.2186836518046706,46.73778383718774,21.742070902222885,-85.69050072715775
2.335456475583864,46.80493442553829,21.774965015698637,-85.64548448100554
1.7197452229299366,34.72417837147406,16.743975302453716,92.27063849078358
3.7367303609341826,88.2865310901511,41.842088341321144,21.324353948123747
2.4628450106157116,70.44835698679802,33.624155705179305,62.501561188297735
2.314225053078556,33.32862591875753,16.134717565142907,92.89173043635581
2.346072186836518,86.86395256603339,41.31340579249769,-27.346960460539677
2.887473460721868,82.35116480948847,39.498784055135836,40.720163465858214
1.9002123142250533,69.22449687034795,32.81655199139333,-64.2731899662944
1.7197452229299366,58.06256100585592,28.091983717555003,76.4171411415913
4.129511677282378,44.523925196677354,21.63406298723669,86.88836172782264
2.8768577494692145,72.1528751556819,34.4705639196359,-60.04783784476238
2.37791932059448,59.81563051277593,28.546612532148973,-74.88111416971856
1.8577494692144374,37.89539658958486,18.5439227002771,90.66455673637978
3.152866242038216,87.68507868760665,42.16464296002144,-23.096966458869556
1.4012738853503188,57.34764496519964,27.25673325835347,-77.25489051851915
1.815286624203822,47.10161108228674,23.168782622158705,85.11548475606634
1.7197452229299366,73.76332758357762,35.91039945733382,57.178796022761226
1.7091295116772829,59.97272279066656,29.393855059099952,74.42629781091149
2.3885350318471334,28.14022604549322,13.392068010775139,-95.01989366708068
2.5902335456475587,39.37313132590412,18.883106235995008,-89.96212996852194
1.8789808917197448,86.63348406138846,42.21342680405156,-26.695805603954597
1.794055201698514,83.60419586763639,41.1972860932259,36.237025980049566
4.734607218683652,78.55129121520311,38.341021135021904,-48.576339371634006
3.9278131634819533,87.85360007191821,43.51220594224123,19.708700830938604
2.4734607218683653,21.894484640269997,11.125329522785925,96.93739518548253
2.2186836518046706,-10.499806317166135,-4.780980547937368,-99.33225202471874
2.7813163481953294,86.02879550690983,42.88690737757179,-27.563735581699916
2.813163481953292,80.64296047365504,40.051982293414284,-43.503466993017234
1.496815286624204,82.1535887632759,41.223927131696,39.38750671412404
1.73036093418259,13.787785083400221,6.528868270914984,-98.82950400358693
1.666666666666667,75.69476071227525,37.746888817573954,-53.34299940296855
1.740976645435244,57.956007753608404,29.466382652687958,75.97916463497774
2.62208067940552,41.66643504640931,20.79606590988449,-88.4953774679508
3.0997876857749467,43.61049530676699,21.768343407282227,-87.31703112452396
2.144373673036093,55.63910513900701,28.548086308318886,78.03394612259014
2.2505307855626326,76.87185665425135,39.244951850125474,50.50298415746901
2.303609341825902,65.74309594694292,33.74869117798434,67.37114500351097
1.8895966029723994,54.451085904043836,27.529083787723245,-79.22896433551907
2.4097664543524413,-8.803348505872426,-3.9872021636887673,-99.53192087963554
2.2717622080679405,43.813373570250924,22.628699937363574,86.99615069380023
2.1762208067940554,86.63313361563327,44.34831525381626,22.97666412001448
1.740976645435244,68.88627741538205,35.02236286140746,-63.46743167526895
2.1868365180467086,37.40534278100717,19.669831799043383,90.63077870366499
2.229299363057325,79.61050294046775,41.50517056558933,44.03962576915375
3.4925690021231426,83.27228711610158,43.15733948400904,-34.68674454479028
1.7197452229299366,75.26237670084635,38.897808661768416,-53.12753650088017
2.5902335456475587,47.81509722728377,25.420616065867012,84.06847658889261
2.144373673036093,86.70215203143913,45.55182476951554,20.193268514150063
1.6878980891719746,63.7704595156409,33.130812496808254,-69.53903764408406
2.303609341825902,41.58407868949598,22.147123010098234,88.20583507864649
1.9320594479830153,45.3230598524385,23.67837754968922,-85.93692269465232
1.804670912951168,46.53916168754432,24.966281781168167,84.91637771033287
4.4904458598726125,85.38280712423567,45.141111599401604,-25.924048510137066
1.6029723991507427,38.58250846780347,20.906832891480796,89.85707751078694
2.144373673036093,53.157920034149086,27.940593354383317,-79.9597322447243
4.861995753715499,25.5967620123002,13.955083267713855,95.65595342411699
2.7176220806794054,55.463382563727386,29.891535094800076,77.65506631422032
4.830148619957536,69.70046272382292,37.48342334582018,61.129685672044744
3.3227176220806798,80.72059722440761,43.61360675121141,39.774847452701096
3.4076433121019107,80.74094205140729,43.624599128803936,39.721463058432896
2.292993630573249,76.3589270038843,40.972615018492625,-49.90550155405575
3.152866242038216,17.767316626826204,9.848584426277041,97.91490103493237
3.545647558386412,87.52188727791493,47.30070131728713,10.127334407668341
2.0169851380042467,11.40435635061431,5.7967139267708125,-99.17831801295777
1.8259023354564754,55.74601472170301,30.550619389083582,77.19482817903685
1.804670912951168,68.21343213686356,37.407037776547305,62.830257049398355
5.64755838641189,74.3163970100518,40.61963079265956,53.17065666053398
1.9745222929936308,60.11093469787909,32.429585368425286,-73.04106737020847
3.768577494692144,55.90193673053994,30.240776729441734,-77.20407303099212
2.1974522292993637,65.85605333852133,36.46955441565468,65.82516114220638
2.4309978768577496,66.20836408519543,36.75845350606051,65.30902403959954
3.0254777070063694,57.078346057843675,31.109355880492263,-75.98862012171244
2.356687898089172,74.47401184438262,41.21792209509791,52.48527848802173
2.070063694267516,84.97822746627331,47.05412594808338,23.761525370906238
2.0594479830148624,27.62082779445176,15.715532328998679,94.81620070201842
1.2526539278131632,54.28796554812465,30.695893889657548,78.1701918570021
3.036093418259024,76.0501279174067,42.74354274529227,48.88115789675455
2.2717622080679405,67.62055865752308,38.15277751682271,63.02242152279066
3.301486199575372,75.69414287371261,42.24769724840444,-49.855078094624844
4.522292993630574,43.558990690820636,24.13479135070195,-86.71866106239811
2.866242038216561,24.878915467348623,14.310826263552698,95.79269187585727
2.4097664543524413,53.435467049846686,30.404933575905332,78.8681867130818
3.365180467091295,73.87033107027587,41.763334061453236,52.90555845692676
3.471337579617834,20.159801802918626,11.052608607644666,-97.32123218616408
2.0169851380042467,25.7010180210646,14.21309614950782,-95.58998676914732
2.038216560509554,-1.1188144845246342,-0.6653162588880492,99.99152768322362
1.9745222929936308,40.2984736974839,22.56861461342705,-88.69436651830715
3.3227176220806798,52.75984023891975,29.59735217624922,-79.6266036078316
3.630573248407644,9.599330163005055,5.651993086611407,99.37760227823227
1.7091295116772829,72.0763547387586,40.96378955433922,-55.91929034707469
2.2186836518046706,80.44893320846116,46.25785291082296,37.258290214410295
1.9851380042462847,83.18880902665741,47.75441605138298,28.26902545751689
1.8365180467091289,6.353576417629269,3.7865523951143576,99.72609531945187
4.225053078556264,17.37739297698037,10.383170418302244,97.92964814287902
2.7388535031847137,13.043957509387278,7.9248751355113685,98.8283943337129
2.2080679405520174,86.30712186225313,49.90646068973173,7.773409630171894
2.7070063694267517,73.1905798609448,42.15801353902366,-53.533549425217075
1.6878980891719746,27.810111328148313,15.717121859539684,-94.7605919587271
4.203821656050955,80.20075778047047,46.30626206862915,-37.73020732343969
2.08067940552017,18.576312369654918,11.038396558594144,97.63746422434487
2.600849256900213,83.21394325121076,48.26088495813715,-27.318979330160342
2.5371549893842884,63.94941674024846,36.78987470926756,-67.5053865810605
2.5265392781316347,29.604368560094393,17.613622957235524,93.87939948933654
3.0997876857749467,41.32886275449786,24.41789280148634,87.72509113449243
5.414012738853503,30.357288065984363,17.310225196927977,-93.69520353204044
2.9087048832271765,18.150701044960087,11.07054063807946,97.71384334656537
1.9108280254777068,10.321898186247441,5.712203123643172,-99.30170770589488
2.7707006369426757,74.74482609513015,43.69703962379487,-50.03778272590874
2.898089171974522,83.7882386152397,49.378028016668246,23.266744915023647
3.853503184713376,83.7882386152397,49.378028016668246,23.266744915023647
2.0276008492569004,6.719649148250704,4.25708807867042,99.68311550315256
1.528662420382166,34.05094133942922,20.595254926675587,91.74076993574883
2.6114649681528666,68.40727387884415,40.68458136275384,60.54097554386013
1.9745222929936308,33.87093008494106,19.49336805906166,-92.04764362489128
2.144373673036093,80.76699469855689,47.8543019575223,34.44790779599769
2.993630573248408,49.82227710149905,29.26173493999148,-81.61796109143579
6.05095541401274,58.533245140966635,35.13557029588965,73.07086227252353
3.3121019108280256,58.51323030082226,35.127608080162624,73.0907178123832
2.4734607218683653,66.64316550247366,39.906836649993416,62.977240971645045
1.634819532908705,66.90404565278851,39.593872089668245,-62.89812372588376
2.6857749469214443,85.84863109905893,51.17351664483354,3.359126764299846
2.229299363057325,80.97221292104585,48.162243337881435,-33.524603671505375
1.8577494692144374,79.64721566077844,47.719810819750606,37.136783555023484
2.154989384288748,85.42081855640177,51.22629173866251,-8.896673078163778
2.4840764331210194,85.3869100351609,51.1409704326042,-9.678674385412556
3.471337579617834,71.42375187031128,43.12382540974906,-55.126974801794546
3.110403397027601,72.41423210729548,44.62143085633116,52.58428374185955
1.7515923566878986,83.4428988511183,51.2365970831593,20.300092380578768
